Char	Freq
chick	11
flick	97
guy	69
impressive	31
flaw	56
effort	77
indicate	5
real	152
talent	58
displaying	2
equal	15
amount	33
naiveté	2
passion	50
beneath	16
cloud	3
establish	13
sen	2
filmmaker	123
considerable	23
potential	27
offer	120
much	388
besides	6
glib	8
soullessness	2
raunchy	8
language	16
series	70
brutal	13
set	96
piece	108
raise	20
bar	8
stylize	11
screen	146
violence	38
witless	10
pointless	17
tasteless	3
idiotic	5
go	334
long	185
bog	11
surfeit	2
character	492
unnecessary	10
subplot	9
provide	63
nail	10
bite	21
suspense	48
credible	10
without	167
rely	21
technology	12
moment	147
technique	9
pretentious	41
dialogue	99
every	179
note	16
ring	27
false	12
car	23
pileup	3
clich	72
love	264
way	338
take	287
chance	24
really	197
ask	29
great	166
leap	8
faith	20
pay	49
despite	111
lag	2
near	22
finish	25
line	66
movie	1583
run	78
good	423
race	16
edge	31
seat	26
stretch	18
smith	10
examine	15
intimate	24
unguarded	1
folk	21
live	82
unusual	19
home	69
pop	37
nearly	70
corner	11
country	25
make	827
minute	191
feel	338
like	762
hour	119
companion	4
napoleon	6
film	1797
small	54
fortune	5
salary	1
stunt	27
might	158
save	41
director	329
tom	21
dey	2
splice	3
together	83
bit	97
midnight	6
matter	85
shrek	3
fun	168
wispy	1
wise	23
surprisingly	54
inoffensive	11
teen	42
stepmom	1
visually	40
seductive	6
unrepentantly	1
trashy	9
rice	9
second	40
installment	9
vampire	17
chronicle	10
clare	3
kilner	1
debut	58
never	263
daft	3
performance	326
thrilling	15
action	203
agitprop	3
cartoon	36
shameless	5
coarse	3
almost	127
funny	294
absolutely	23
reason	58
blue	23
crush	31
late	20
summer	48
surfer	2
girl	84
entry	11
entertaining	120
jimmy	2
routine	30
could	222
use	108
laugh	140
rare	53
snake	5
ooo	1
yung	1
still	184
comic	76
book	65
maguire	3
soul	37
best	243
say	125
work	365
scottish	5
ritchie	11
obviously	21
heart	162
sequel	54
skip	15
gain	7
consider	39
review	9
life	312
affirm	14
burst	12
automatic	1
gunfire	2
story	540
trenchant	4
critique	5
capitalism	1
binoche	7
magimel	3
perfect	49
role	59
lyrical	12
metaphor	21
cultural	29
personal	42
self	148
discovery	15
picaresque	1
view	63
little	307
remember	44
world	156
burn	23
