,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_solver,param_penalty,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.20249862670898439,0.022494315387142624,0.0056304454803466795,0.00010502606593073366,1,newton-cg,,"{'C': 1, 'solver': 'newton-cg'}",0.7243785529910066,0.7191896141905728,0.7373011093329417,0.7329227874859804,0.7241812647057391,0.7275942635260467,0.00656083921593522,1
1,0.29017033576965334,0.023918908950620245,0.006010627746582032,0.0007283368876300335,10,newton-cg,,"{'C': 10, 'solver': 'newton-cg'}",0.7112527070354797,0.692304081709286,0.7198196306820156,0.7122679757447508,0.707286851049589,0.7085865827181851,0.009095098615568386,15
2,0.39412841796875,0.017838746084271665,0.005994415283203125,0.0007003289437168846,100,newton-cg,,"{'C': 100, 'solver': 'newton-cg'}",0.6931308738917269,0.681055646528017,0.7023174391018501,0.6940701722580179,0.6810543990376965,0.6903260569848384,0.008216392074842338,21
3,0.6267382144927979,0.12672375195217198,0.00536041259765625,5.2086116943318306e-05,1000,newton-cg,,"{'C': 1000, 'solver': 'newton-cg'}",0.6680981592485321,0.6585301748937065,0.6898024888776543,0.6715132768303093,0.6678784815960652,0.6711641328028802,0.010269009091401608,26
4,0.1842352867126465,0.011044262119533788,0.005462360382080078,3.3620367492197534e-05,1,lbfgs,,"{'C': 1, 'solver': 'lbfgs'}",0.7243785529910066,0.7191896141905728,0.7373011093329417,0.7329227874859804,0.7241812647057391,0.7275942635260467,0.00656083921593522,1
5,0.312121057510376,0.014655221932136381,0.0068188667297363285,0.0013839838325551477,10,lbfgs,,"{'C': 10, 'solver': 'lbfgs'}",0.7118764631353371,0.6904257074465351,0.7204470013486862,0.7122679757447508,0.7079081937954095,0.708585479924314,0.009952566659331299,17
6,0.36215877532958984,0.034656710358157865,0.009094667434692384,0.002625869341618498,100,lbfgs,,"{'C': 100, 'solver': 'lbfgs'}",0.6918765648005669,0.6816812766399308,0.7048189732270446,0.6909343141050459,0.6785543736868183,0.6895733885689586,0.009200424879292759,23
7,0.3645843505859375,0.04826235769179294,0.00829906463623047,0.002459789673751188,1000,lbfgs,,"{'C': 1000, 'solver': 'lbfgs'}",0.6893804603778478,0.6660154130406413,0.7122943161995916,0.6884154168884437,0.678552864912502,0.6869320005326914,0.015225077099754653,24
8,0.05392441749572754,0.010767951851422717,0.007845687866210937,0.0018189103963071008,1,liblinear,l1,"{'C': 1, 'penalty': 'l1', 'solver': 'liblinear'}",0.7050046094038087,0.7023104530358134,0.7372624719065104,0.730451474564559,0.7091670848964942,0.7168377386952344,0.014229324524480134,13
9,0.13087763786315917,0.00777090791339292,0.008551359176635742,0.003617976452519307,1,liblinear,l2,"{'C': 1, 'penalty': 'l2', 'solver': 'liblinear'}",0.7243785529910066,0.7191896141905728,0.7373011093329417,0.7322931244579621,0.7241812647057391,0.7274683466698935,0.006462672773835139,4
10,0.11512989997863769,0.01710678101828421,0.008066225051879882,0.0041971945409421015,10,liblinear,l1,"{'C': 10, 'penalty': 'l1', 'solver': 'liblinear'}",0.6900048437802735,0.6735459662288931,0.7041926641250402,0.7016175893127513,0.6904351521364599,0.6919589986945555,0.010844910065226195,20
11,0.1422750473022461,0.009200476897005752,0.005744314193725586,0.00010488299676226968,10,liblinear,l2,"{'C': 10, 'penalty': 'l2', 'solver': 'liblinear'}",0.7112527070354797,0.692304081709286,0.7198196306820156,0.7122679757447508,0.707286851049589,0.7085865827181851,0.009095098615568386,15
12,0.2596134185791016,0.037457333272194825,0.008106422424316407,0.0016850336829825141,100,liblinear,l1,"{'C': 100, 'penalty': 'l1', 'solver': 'liblinear'}",0.678090415140415,0.6510373544365362,0.6816551308597414,0.6751644180444777,0.6634952305264825,0.6698895355525734,0.011222862420262075,27
13,0.3144839763641357,0.030933274799361185,0.006534719467163086,0.0007849768348708617,100,liblinear,l2,"{'C': 100, 'penalty': 'l2', 'solver': 'liblinear'}",0.6931308738917269,0.681055646528017,0.7023174391018501,0.6940701722580179,0.6810543990376965,0.6903260569848384,0.008216392074842338,21
