,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,param_classifier__solver,param_vectorizer__max_df,param_vectorizer__method,param_vectorizer__min_df,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.20763545036315917,0.009011726469700852,0.021628761291503908,0.007395273064787043,1,newton-cg,0.07,tfidf,0.0003,"{'classifier__C': 1, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0003}",0.7325,0.759375,0.7467166979362101,0.7554721701063164,0.7571964956195244,0.7502501250625313,0.009864028525402486,1
1,0.2229438304901123,0.033016435016747545,0.020160484313964843,0.004337369735781914,1,newton-cg,0.07,tfidf,0.0004,"{'classifier__C': 1, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0004}",0.73625,0.754375,0.7492182614133833,0.7523452157598499,0.7521902377972466,0.7488744372186094,0.006524978936661907,10
2,0.3072864055633545,0.10740979508028771,0.024373912811279298,0.012046187982412438,1,newton-cg,0.07,count,0.0003,"{'classifier__C': 1, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0003}",0.7325,0.745,0.7317073170731707,0.7417135709818636,0.7484355444305382,0.7398699349674838,0.0066933851395277145,17
3,0.23534951210021973,0.008006246810726505,0.018777799606323243,0.003661046036431491,1,newton-cg,0.07,count,0.0004,"{'classifier__C': 1, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0004}",0.74,0.74,0.7360850531582239,0.7354596622889306,0.7390488110137672,0.7381190595297649,0.001957108923258037,22
4,0.2508553981781006,0.04141876051832883,0.03255176544189453,0.016793878668972948,1,newton-cg,0.1,tfidf,0.0003,"{'classifier__C': 1, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0003}",0.73375,0.76,0.7454659161976235,0.7542213883677298,0.7565707133917396,0.75,0.009442030882253278,3
5,0.23270139694213868,0.0655910013537073,0.019079923629760742,0.0031030865143955874,1,newton-cg,0.1,tfidf,0.0004,"{'classifier__C': 1, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0004}",0.7375,0.754375,0.7454659161976235,0.7479674796747967,0.7515644555694618,0.7473736868434218,0.005798662121442802,11
6,0.330852746963501,0.07909648685836376,0.02909741401672363,0.01612182751208247,1,newton-cg,0.1,count,0.0003,"{'classifier__C': 1, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0003}",0.73375,0.745,0.7317073170731707,0.7385866166353972,0.7490613266583229,0.7396198099049525,0.006575336439438837,19
7,0.25700888633728025,0.0408265247311912,0.017259740829467775,0.0007110376371277402,1,newton-cg,0.1,count,0.0004,"{'classifier__C': 1, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0004}",0.74125,0.740625,0.734208880550344,0.7354596622889306,0.7384230287859824,0.7379939969984992,0.0027735822557558246,23
8,0.183327579498291,0.017904218007712604,0.022929954528808593,0.004610659728101686,1,liblinear,0.07,tfidf,0.0003,"{'classifier__C': 1, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0003}",0.7325,0.759375,0.7467166979362101,0.7554721701063164,0.7565707133917396,0.7501250625312657,0.009778763656655266,2
9,0.21149325370788574,0.03691383048057785,0.0248138427734375,0.004531093219007488,1,liblinear,0.07,tfidf,0.0004,"{'classifier__C': 1, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0004}",0.73625,0.754375,0.7492182614133833,0.7523452157598499,0.7528160200250313,0.7489994997498749,0.006592976279621798,5
