,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,param_classifier__solver,param_vectorizer__max_df,param_vectorizer__method,param_vectorizer__min_df,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.9676676750183105,0.18645143392094765,0.09072766304016114,0.022146026934199915,1,newton-cg,0.07,tfidf,0.0003,"{'classifier__C': 1, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0003}",0.755,0.74875,0.754375,0.7584480600750939,0.753441802252816,0.7540020010005003,0.0031240744780179374,1
1,0.6917917251586914,0.18109278410952181,0.05561256408691406,0.01825005907591735,1,newton-cg,0.07,tfidf,0.0004,"{'classifier__C': 1, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0004}",0.74625,0.74625,0.7475,0.7559449311639549,0.7515644555694618,0.7494997498749375,0.0037656955920211932,9
2,0.5978382587432861,0.07666549224109184,0.04865736961364746,0.009405598213029547,1,newton-cg,0.07,count,0.0003,"{'classifier__C': 1, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0003}",0.738125,0.735,0.734375,0.7352941176470589,0.7590738423028786,0.7403701850925463,0.009435765307327069,17
3,0.5886886596679688,0.06358694151406159,0.03505816459655762,0.006673070745588858,1,newton-cg,0.07,count,0.0004,"{'classifier__C': 1, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0004}",0.734375,0.738125,0.7325,0.727784730913642,0.7496871088861077,0.7364932466233116,0.007386959812241642,23
4,0.5088034629821777,0.06339366201710574,0.050148534774780276,0.007008564096506959,1,newton-cg,0.1,tfidf,0.0003,"{'classifier__C': 1, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0003}",0.755625,0.749375,0.7525,0.7571964956195244,0.7540675844806007,0.753751875937969,0.0026907638657565945,3
5,0.48551216125488283,0.055932717967447,0.04720263481140137,0.00948797499795361,1,newton-cg,0.1,tfidf,0.0004,"{'classifier__C': 1, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0004}",0.74625,0.74625,0.745625,0.7578222778473092,0.7521902377972466,0.7496248124062032,0.004743861289604679,7
6,0.6624877452850342,0.094200833759656,0.05189838409423828,0.009578461384252664,1,newton-cg,0.1,count,0.0003,"{'classifier__C': 1, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0003}",0.736875,0.735,0.735625,0.7327909887359199,0.7590738423028786,0.7398699349674838,0.009688322286876237,19
7,0.6929941654205323,0.10585073282978114,0.055960798263549806,0.023763064709983097,1,newton-cg,0.1,count,0.0004,"{'classifier__C': 1, 'classifier__solver': 'newton-cg', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0004}",0.733125,0.73875,0.7325,0.730287859824781,0.7496871088861077,0.7368684342171086,0.006987441871389427,22
8,0.5349743843078614,0.16562934661988019,0.0591484546661377,0.023766456071101068,1,liblinear,0.07,tfidf,0.0003,"{'classifier__C': 1, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0003}",0.755,0.74875,0.754375,0.7578222778473092,0.753441802252816,0.7538769384692346,0.0029513372922886695,2
9,0.524986982345581,0.09811782820182771,0.058807897567749026,0.01409120241154398,1,liblinear,0.07,tfidf,0.0004,"{'classifier__C': 1, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0004}",0.74625,0.74625,0.7475,0.7559449311639549,0.7515644555694618,0.7494997498749375,0.0037656955920211932,9
10,0.5214910507202148,0.12396732202544708,0.04485654830932617,0.012759246152685491,1,liblinear,0.07,count,0.0003,"{'classifier__C': 1, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0003}",0.738125,0.735625,0.734375,0.7346683354192741,0.7590738423028786,0.7403701850925463,0.009440155016288867,17
11,0.41528935432434083,0.03547917121374844,0.0435854434967041,0.006962773492606468,1,liblinear,0.07,count,0.0004,"{'classifier__C': 1, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.07, 'vectorizer__method': 'count', 'vectorizer__min_df': 0.0004}",0.734375,0.738125,0.7325,0.727784730913642,0.7496871088861077,0.7364932466233116,0.007386959812241642,23
12,0.4285604000091553,0.10734061666671729,0.04319396018981934,0.006316645675434629,1,liblinear,0.1,tfidf,0.0003,"{'classifier__C': 1, 'classifier__solver': 'liblinear', 'vectorizer__max_df': 0.1, 'vectorizer__method': 'tfidf', 'vectorizer__min_df': 0.0003}",0.755625,0.749375,0.7525,0.7571964956195244,0.7540675844806007,0.753751875937969,0.0026907638657565945,3
