,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_solver,param_penalty,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.20403757095336914,0.03683408246725261,0.005778741836547851,0.0008700041470436049,1,newton-cg,,"{'C': 1, 'solver': 'newton-cg'}",0.7512488339679777,0.7384651009484039,0.7353926016276677,0.717817598297973,0.719133807008274,0.7324139442036758,0.012568057950228974,4
1,0.1925788402557373,0.026205544254826577,0.004333114624023438,0.0010711297280229727,1.5,newton-cg,,"{'C': 1.5, 'solver': 'newton-cg'}",0.7456229132901372,0.736580841417838,0.7329445205923432,0.7152647314534141,0.7165950695221547,0.7294036439317702,0.011757220448390636,6
2,0.1843109607696533,0.027238540306124853,0.004895401000976562,0.001137228905442007,2,newton-cg,,"{'C': 2, 'solver': 'newton-cg'}",0.7431244982861159,0.7340924047960885,0.7316884280775303,0.705991775126207,0.7121447856129592,0.7254105940025798,0.014012231006140864,15
3,0.173209285736084,0.006505227088185483,0.004999828338623047,0.00062684638847676,2.5,newton-cg,,"{'C': 2.5, 'solver': 'newton-cg'}",0.74375,0.730971027380093,0.7235605856222839,0.7059795819311121,0.7096914625286636,0.722793152736616,0.013864782208837953,20
4,0.18729734420776367,0.015205843491470234,0.006377744674682617,0.0011127951570477734,1,lbfgs,,"{'C': 1, 'solver': 'lbfgs'}",0.7512488339679777,0.7384651009484039,0.7353926016276677,0.717817598297973,0.719133807008274,0.7324139442036758,0.012568057950228974,4
5,0.17914466857910155,0.016795773505595298,0.0063458442687988285,0.0015151827851431965,1.5,lbfgs,,"{'C': 1.5, 'solver': 'lbfgs'}",0.7456229132901372,0.736580841417838,0.7329445205923432,0.7146478744337164,0.7165950695221547,0.7292802879569706,0.011907197304036632,8
6,0.19483532905578613,0.026946992406675495,0.0052397727966308595,0.0018357219135610252,2,lbfgs,,"{'C': 2, 'solver': 'lbfgs'}",0.7431244982861159,0.734711011488333,0.7316884280775303,0.705991775126207,0.7121447856129592,0.725534299868125,0.014090841768396993,12
7,0.19387083053588866,0.026064959877346274,0.004206418991088867,0.0010153581492641018,2.5,lbfgs,,"{'C': 2.5, 'solver': 'lbfgs'}",0.74375,0.730971027380093,0.7235605856222839,0.7059795819311121,0.7096914625286636,0.722793152736616,0.013864782208837953,20
8,0.023278570175170897,0.0033354620275419375,0.0034189701080322267,0.0007633390929667922,1,liblinear,l1,"{'C': 1, 'penalty': 'l1', 'solver': 'liblinear'}",0.7393744909618257,0.7195880094224406,0.7247408175784633,0.7235713974993875,0.7135665007668752,0.7241701449776288,0.008548548533991895,17
9,0.04893593788146973,0.005532305189108551,0.004069805145263672,0.0005144716070135648,1,liblinear,l2,"{'C': 1, 'penalty': 'l2', 'solver': 'liblinear'}",0.7512488339679777,0.7384651009484039,0.7360233143689984,0.717817598297973,0.719133807008274,0.7325400709762356,0.012600440442100909,2
10,0.03141450881958008,0.002243616175997269,0.003966617584228516,0.00048668891858963734,1.5,liblinear,l1,"{'C': 1.5, 'penalty': 'l1', 'solver': 'liblinear'}",0.74125,0.715872083081451,0.7222810520129085,0.716642078748386,0.710439497431038,0.7212994376346649,0.010660692484180041,22
